Medicine's Name,Generic Name,Image_1
Filwel? Silver,Multivitamin Multimineral,https://www.squarepharma.com.bd/products/filwel-silver_n.jpg
Filwel? Teen hm,Multivitamin & Multimineral,https://www.squarepharma.com.bd/products/Filwel%20Teen%20hm.png
Filwel? Teen hr,Multivitamin & Multimineral,https://www.squarepharma.com.bd/products/Filwel%20Teen%20hr.png
Flacol?,Simethicone,https://www.squarepharma.com.bd/products/Flacol.jpg
FlamfixTM,Nabumetone,https://www.squarepharma.com.bd/products/Flamfix%20750_Pack_2024.jpg
Flexi?,Aceclofenac,https://www.squarepharma.com.bd/products/Flexi-SR_l.jpg
Flexilax?,Baclofen,https://www.squarepharma.com.bd/products/Flexilax.jpg
FlibanTM,Flibanserin,https://www.squarepharma.com.bd/products/1.jpg
Flindof?,Doxofylline INN,https://www.squarepharma.com.bd/products/Flindof-400_l.jpg
Flonasin?,Azelastine Hydrochloride and Fluticasone Propionate,https://www.squarepharma.com.bd/products/flonacin_l.jpg
Flonaspray?,Fluticasone propionate,https://www.squarepharma.com.bd/products/FLONASPRAY-NASAL-SPRAY.jpg
Flonaspray? Max,Fluticasone propionate,https://www.squarepharma.com.bd/products/Flonaspray-Max_600X400.png
Flugal?,Fluconazole,https://www.squarepharma.com.bd/products/Flugal-PFS.jpg
Flurizin?,Flunarizine HCl,https://www.squarepharma.com.bd/products/Flurizin%2010%20final%20-%20Copy.jpg
Fodexil?,Cefadroxil Monohydrate,https://www.squarepharma.com.bd/products/Fodexil-500gm-Capsule_large.jpg
FolitaTM,Leucovorin (Folinic Acid),https://www.squarepharma.com.bd/products/folita_l.jpg
Fona plus?,Adapalene+Benzoyl peroxide,https://www.squarepharma.com.bd/products/Fona-plus-gel_e.jpg
Fona?,Adapalene,https://www.squarepharma.com.bd/products/fona_small.jpg
Fonidel?,Fondaparinux Sodium,https://www.squarepharma.com.bd/products/Fonidel-Product-Pic_l.jpg
FosfomaxTM,Fosfomycin 3 gm,https://www.squarepharma.com.bd/products/FOSFOMAX_l.jpg
Fosfomax? 4 IV Infusion,Fosfomycin 4 gm,https://www.squarepharma.com.bd/products/Product%20visual_Fosfomax%204%20IV%20Inf.%20for%20website.jpg
Frabex?,Tranexamic acid,https://www.squarepharma.com.bd/products/Frabex%20500.jpg
Fungidal HC?,Miconazole nitrate+ Hydrocortisone,https://www.squarepharma.com.bd/products/Fungidal%20HC%20Image.jpg
Fungidal?,Miconazole Nitrate,https://www.squarepharma.com.bd/products/Fungidal%2015%20gm.jpg
Fusid?,Furosemide,https://www.squarepharma.com.bd/products/Fusid-Inj.jpg
Fusid? Plus,Spironolactone + Furosemide,https://www.squarepharma.com.bd/products/Fusd%2040%20Plus%20Tablet.jpg
Fusitop-HC?,Fusidic Acid & Hydrocortisone Acetate,https://www.squarepharma.com.bd/products/Fusitop-HC_l.jpg
G-Calbo?,Calcium 500 mg (algae Source) and Vitamin D3 200 IU,https://www.squarepharma.com.bd/products/G-Calbo-01_l.jpg
G-Calbo? DX,Calcium 600 mg (algae Source) and Vitamin D3 400 IU,https://www.squarepharma.com.bd/products/G%20calbo%20DX.png
Gabastar?,Gabapentin,https://www.squarepharma.com.bd/products/GABASTAR-300.jpg
GefapixTM,Gefapixant Citrate,https://www.squarepharma.com.bd/products/Gefapix-image%20PNG.png
Gelora?,Miconazole,https://www.squarepharma.com.bd/products/GELORA-GEL.jpg
Genacyn ?,Gentamicin,https://www.squarepharma.com.bd/products/GENACYN-OINTMENT.jpg
GermicordTM,Chlorhexidine Gluconate 7.1% Solution,https://www.squarepharma.com.bd/products/Germicord_l.jpg
Germisol? Hand Rub,Chlorhexidine Gluconate,https://www.squarepharma.com.bd/products/Germisol-60-ml_l.jpg
Geston?,Allylestrenol,https://www.squarepharma.com.bd/products/GESTON.jpg
Gigabac?,Colistimethate Sodium,https://www.squarepharma.com.bd/products/Gigabac-4_l.jpg
Gleazy? Jelly,Hydroxyethyl Cellulose and Glycerol,https://www.squarepharma.com.bd/products/Gleazy%20Jelly%20Picture.jpg
GlympaTM,Empagliflozin & Linagliptin,https://www.squarepharma.com.bd/products/Glympa%2025.5.jpg
Glysup?,Glycerin BP,https://www.squarepharma.com.bd/products/Glysup-05.jpg
GOL?,Macrogol & Electrolytes,https://www.squarepharma.com.bd/products/gol_l.jpg
Grastim?,Filgrastim,https://www.squarepharma.com.bd/products/grastim_l.jpg
Gutfix?,Lubiprostone 8 mcg,https://www.squarepharma.com.bd/products/IMG_Gutfix-24_l.jpg
Gynepro?,Metronidazole+ Neomycin Sulphate+ Polymyxin B Sulphate + Nystatin,https://www.squarepharma.com.bd/products/Gynepro_Image_l.jpg
HalobetTM,Halobetasol Propionate,https://www.squarepharma.com.bd/products/halo_05_l.jpg
Hemorif?,Diosmin + Hesperidine,https://www.squarepharma.com.bd/products/HEMORIF.jpg
Hemorif? DS,Diosmin BP 900 mg & Hesperidin USP 100 mg,https://www.squarepharma.com.bd/products/Hemorif-DS_large.jpg
HemoronTM,Sodium Feredetate,https://www.squarepharma.com.bd/products/Hemoron_Web.jpg
HemosolTM -A,Bicarbonate Hemodialysis Solution (Acidic Component),https://www.squarepharma.com.bd/products/Hemosol-A_l1.jpg
HemosolTM -B,Bicarbonate Hemodialysis Solution (Basic Component),https://www.squarepharma.com.bd/products/Hemosol-B_l1.jpg
Hepavir?,Lamivudine,https://www.squarepharma.com.bd/products/HEPAVIR.jpg
Heplol TM,L-Ornithine L-Aspartate 150 mg,https://www.squarepharma.com.bd/products/Heplol-Tablet_large.jpg
Hyponor? injection,Norepinephrine 2 mg/ 2 ml,https://www.squarepharma.com.bd/products/Hyponor_l.jpg
Ace?,Paracetamol,https://www.squarepharma.com.bd/products/14_Ace%20Pediatric%20Drops%2030ml.jpg
Ace? Duo,Paracetamol & Ibuprofen,https://www.squarepharma.com.bd/products/Ace%20duo%20pic%20for%20website.jpg
Ace? Plus,Paracetamol & Caffeine,https://www.squarepharma.com.bd/products/Ace-Plus_l.jpg
Ace? Power,Paracetamol,https://www.squarepharma.com.bd/products/Ace-Power-(400x600).jpg
Adryl?,Diphenhydramine HCl,https://www.squarepharma.com.bd/products/ADRYL-100ml.jpg
AdsaltTM,Sodium Chloride,https://www.squarepharma.com.bd/products/Adsalt%20300%20(600x400).jpg
Afun?,Clotrimazole,https://www.squarepharma.com.bd/products/AFUN-Cream.jpg
AkicinTM,Amikacin Sulfate USP,https://www.squarepharma.com.bd/products/Akicin%20IC.jpg
Alacot? DS Eye Drops,Antiallergic,https://www.squarepharma.com.bd/products/Alacot-DS_Website.jpg
Alacot? Eye Drops,Olopatadine HCl,https://www.squarepharma.com.bd/products/Alacot_Website.jpg
Alacot? Max Eye Drops,Olopatadine HCl,https://www.squarepharma.com.bd/products/Alacot-Max_Website.jpg
Alarid? Eye Drops,Ketotifen Fumarate,https://www.squarepharma.com.bd/products/ALADRID-0-025.jpg
Alarid?,Ketotifen Fumarate,https://www.squarepharma.com.bd/products/Alarid-Syrup_l.jpg
Alatrol?,Cetirizine HCl,https://www.squarepharma.com.bd/products/Alatrol%20PD%20for%20website.jpg
Alenvir?,Tenofovir Alafenamide,https://www.squarepharma.com.bd/products/Alenvir_l.jpg
Alice?,Ivermectin BP,https://www.squarepharma.com.bd/products/Alice-12_l.jpg
Alice? Lotion,Ivermectin BP 0.5%,https://www.squarepharma.com.bd/products/Alice%20loiton_for%20web%20site.jpg
Almex?,Albendazole,https://www.squarepharma.com.bd/products/Almex.jpg
Ambrisan? 5,Ambrisentan,https://www.squarepharma.com.bd/products/Ambrisan%205%20Tablet.jpg
Ambrox?,Ambroxol,https://www.squarepharma.com.bd/products/Ambrox%20Syp.jpg
AmenavirTM,Amenamevir,https://www.squarepharma.com.bd/products/Amenavir.jpg
Amodis?,Metronidazole,https://www.squarepharma.com.bd/products/AMODIS-60ML.jpg
Amodis? 500 IV,Metronidazole 0.5% w/v IV Infusion,https://www.squarepharma.com.bd/products/Amodis-infusion_l.jpg
Anadol?,Tramadol HCl,https://www.squarepharma.com.bd/products/ANADOL-100-2ML.jpg
Anadol? Plus,Paracetamol + Tramadol,https://www.squarepharma.com.bd/products/Anadol%20Plus-Website.jpg
Anclog?,Clopidogrel,https://www.squarepharma.com.bd/products/Anclog-(600x400).jpg
Anclog? Plus,Clopidogrel + Aspirin,https://www.squarepharma.com.bd/products/Anclog%20for%20website_p.jpg
Anema?,Monobasic Sodium Phospate and Dibasic Sodium Phosphate,https://www.squarepharma.com.bd/products/Anema_l.jpg
Angilock?,Losartan Potassium,https://www.squarepharma.com.bd/products/Angilock-25_l.jpg
Angilock? Plus,Losartan Potassium + Hydrochlorothiazide,https://www.squarepharma.com.bd/products/Angilock-Plus-25_l.jpg
Angivent MR?,Trimetazidine HCl,https://www.squarepharma.com.bd/products/Angivent-MR_l.png
Anleptic?,Carbamazepine,https://www.squarepharma.com.bd/products/Anleptic-100-ml.jpg
Anril? spray,Nitroglycerin,https://www.squarepharma.com.bd/products/ANRIL-SPRAY.jpg
Anril? SR,Nitroglycerin,https://www.squarepharma.com.bd/products/Anril%20SR%202.6%20Tablet.jpg
Ansulin? Pen Cartridge,Insulin Human (rDNA),https://www.squarepharma.com.bd/products/Ansulin-R-Cartridge_l.jpg
Ansulin? Vial,Insulin Human (rDNA),https://www.squarepharma.com.bd/products/Ansulin-30-70-40-IU-Inj_l.jpg
Antazol?,Xylometazoline HCl,https://www.squarepharma.com.bd/products/ANTAZOL-01.jpg
Antazol? Plus,Sodium Cromoglicate + Xylometazoline HCl,https://www.squarepharma.com.bd/products/ANTAZOL.PLUS.jpg
Antista?,Chlorpheniramine maleate BP,https://www.squarepharma.com.bd/products/Antista_Syrup_large.jpg
Antiva?,Adefovir Dipivoxil,https://www.squarepharma.com.bd/products/ANTIVA-.jpg
Anzitor?,Atorvastatin,https://www.squarepharma.com.bd/products/Anzitor-40.jpg
Anzitor? EZ,Atorvastatin & Ezetimibe,https://www.squarepharma.com.bd/products/Anzitor%20EZ%2020-10.jpg
Apsol?,Amlexanox,https://www.squarepharma.com.bd/products/Apsol%20Oral-01.jpg
Ariprex?,Aripiprazole,https://www.squarepharma.com.bd/products/Ariprex-Oral-Solution_large.jpg
Asynta?,Sodium Alginate + Potassium Bicarbonate,https://www.squarepharma.com.bd/products/asynta_large.jpg
AsyntaTM Max,Sodium Alginate + Sodium Bicarbonate + Calcium Carbonate,https://www.squarepharma.com.bd/products/Asynta%20Max.jpg
AvasprayTM,Fluticasone Furoate,https://www.squarepharma.com.bd/products/l_avaProduct-Image.jpg
AvitazTM,Ceftazidime & Avibactam,https://www.squarepharma.com.bd/products/Avitaz_OK%2003_1.jpg
AxlovirTM Combipack,Nirmatrelvir & Ritonavir,https://www.squarepharma.com.bd/products/Axlovir.jpg
Lactoring? IV,Hartmann?s solution,https://www.squarepharma.com.bd/products/Ringer%20Lactate%201000%20ml%20Lactoring%20IV%20Infusion%201000%20ml.jpg
Lamicet?,Lamotrigine,https://www.squarepharma.com.bd/products/lem_h.png
Lanso D?,Dexlansoprazole,https://www.squarepharma.com.bd/products/Lanso-D-30_l.jpg
Lanso?,Lansoprazole,https://www.squarepharma.com.bd/products/LANSO-30.jpg
Larsulin?,Insulin Glargine,https://www.squarepharma.com.bd/products/Larsulin-Product_2.jpg
Laxyl?,Bromazepam,https://www.squarepharma.com.bd/products/Laxyl.jpg
LebacTM,Cephradine,https://www.squarepharma.com.bd/products/Lebec%20500%20Capsule.jpg
Lerozol?,Letrozole,https://www.squarepharma.com.bd/products/Lerozol%20(1).png
Levocar?,Levocarnitine,https://www.squarepharma.com.bd/products/LEVOCAR-TABLET.jpg
Levostar?,Levosalbutamol,https://www.squarepharma.com.bd/products/LEVOSTAR-100ML-Syrup.jpg
LiglimetTM,Linagliptin and Metformin Hydrochloride,https://www.squarepharma.com.bd/products/Product-Image-2.5+850_1.jpg
Linita?,Linagliptin,https://www.squarepharma.com.bd/products/Linita_l2.jpg
Lipired?,Fenofibrate,https://www.squarepharma.com.bd/products/Lipired.jpg
LivacolTM,Obeticholic Acid,https://www.squarepharma.com.bd/products/Livacol-10%20-%20Copy.jpg
Livwel?,Multivitamin Multimineral,https://www.squarepharma.com.bd/products/Livwel-200.jpg
LNCTM,Cilnidipine,https://www.squarepharma.com.bd/products/LNC%2010.jpg
LofosTM,Calcium Acetate,https://www.squarepharma.com.bd/products/Lofos-01.jpg
Loracef?,Cefaclor,https://www.squarepharma.com.bd/products/Loracef%20PFS.jpg
Loratin?,Loratadine,https://www.squarepharma.com.bd/products/Loratin-Fast.jpg
LornoTM,Lornoxicam,https://www.squarepharma.com.bd/products/Lorno%208-web.jpg
Lubgel? 1% Eye Drops,Carboxymethylcellulose Sodium 1%,https://www.squarepharma.com.bd/products/Lubgel.jpg
Lubtear? Eye Drops,Dextran 70 + Hypromellose,https://www.squarepharma.com.bd/products/Lubtear_Website.jpg
Lulitop?,Luliconazole,https://www.squarepharma.com.bd/products/Lulitop_20%20gmSMALL.jpg
Luraprex?,Lurasidone,https://www.squarepharma.com.bd/products/Luraprex_40.jpg
Lysivin?,Multivitamin with L-Lysine,https://www.squarepharma.com.bd/products/lysivin_l.jpg
MagantaTM Plus,Magaldrate+Simethicone,https://www.squarepharma.com.bd/products/Maganta-Plus-Sus.jpg
MagnideTM,Magnesium,https://www.squarepharma.com.bd/products/Magnide%2001.jpg
Maxbon?,Ibandronic acid,https://www.squarepharma.com.bd/products/Maxbone-large.jpg
MaxbonTM Kit,01 Tablet of Ibandronic Acid 150 mg & 60 Tablets of Calcium Orotate 400 mg,https://www.squarepharma.com.bd/products/Maxbon-Kit_HDR_l.jpg
MaxcefTM,Cefotaxime,https://www.squarepharma.com.bd/products/Maxcef%20250%20mg%20IMIV%20Inj..jpg
MaxpimeTM,Cefepime,https://www.squarepharma.com.bd/products/Maxpime%201gm%20IM%20IV%20injection.jpg
Maxrin?,Tamsulosin HCl,https://www.squarepharma.com.bd/products/maxrin-pic_small.jpg
Maxrin? D,Tamsulosin Hydrochloride 0.4 mg & Dutasteride 0.5 mg,https://www.squarepharma.com.bd/products/Maxrin-D_l.jpg
MegetTM,Megestrol Acetate,https://www.squarepharma.com.bd/products/Meget_160.jpg
MelanoTM Cream,"Fluocinolone Acetonide USP 0.1 mg, Tretinoin USP 0.5 mg & Hydroquinone USP 40 mg",https://www.squarepharma.com.bd/products/melano_large.jpg
Melixol?,Flupentixol + Melitracen,https://www.squarepharma.com.bd/products/Melixol%20product%20pic%20final%20-%20Copy.jpg
Menoral?,Norethisterone,https://www.squarepharma.com.bd/products/menoral_l.jpg
Merison?,Betahistine Mesilate,https://www.squarepharma.com.bd/products/Merison-tablet.jpg
Metaspray Nasal Spray?,Mometasone Furoate,https://www.squarepharma.com.bd/products/METASPRAY.jpg
Methicol?,Mecobalamin,https://www.squarepharma.com.bd/products/METHICOL.jpg
MethigicTM,Methylprednisolone,https://www.squarepharma.com.bd/products/maget_16_l.jpg
MethomolTM,Methocarbamol,https://www.squarepharma.com.bd/products/Methomol%20750%20mg.jpg
Mevin?,Mebeverine Hydrochloride BP,https://www.squarepharma.com.bd/products/Mevin%20Tablet.jpg
Mexlo? Eye Drops,Lomefloxacin,https://www.squarepharma.com.bd/products/Mexlo_l.jpg
Migranil?,Pizotifen Malate,https://www.squarepharma.com.bd/products/Migranil%201%20-%20Copy.jpg
MinibetTM,Ciprofibrate,https://www.squarepharma.com.bd/products/Minibet%20(600x400).jpg
MiraderTM,Mirabegron,https://www.squarepharma.com.bd/products/Mirader%20pic%20web.jpg
Mirakof?,Butamirate CItrate,https://www.squarepharma.com.bd/products/Mirakof%20Syp.jpg
MiraproTM,Mirtazapine,https://www.squarepharma.com.bd/products/Mirapro%202.jpg
MolvirTM,Molnupiravir,https://www.squarepharma.com.bd/products/Molvir%20P.jpg
Montaro?,Tirzepatide,https://www.squarepharma.com.bd/products/Montaro-5.jpg
Montene?,Montelukast,https://www.squarepharma.com.bd/products/Montene10_l.jpg
Motigut?,Domperidone,https://www.squarepharma.com.bd/products/Motigut-pic_l.jpg
Moxacil?,Amoxicillin,https://www.squarepharma.com.bd/products/Moxacil%20500.jpg
Moxaclav?,Amoxicillin + Clavulanic acid,https://www.squarepharma.com.bd/products/Moxaclav%201.2.jpg
Mucospel?,Bromhexine HCl,https://www.squarepharma.com.bd/products/MUCOSPEL-100ML.jpg
Multivit? Plus,Multivitamin Multimineral,https://www.squarepharma.com.bd/products/MULTIVIT-PLUS.jpg
Myonil?,Eperisone HCl,https://www.squarepharma.com.bd/products/Myonil%20Product%20Pic-01.jpg
NafodilTM,Naftidrofuryl,https://www.squarepharma.com.bd/products/Nafodil%20resized%20pic.jpg
NasovapTM,Menthol + Eucalyptus Oil,https://www.squarepharma.com.bd/products/Nasovap_pack.jpg
Naurif?,Granisetron HCl,https://www.squarepharma.com.bd/products/Naurif-removebg-preview.png
Nebanol Plus?,"Neomycin Sulphate, Bacitracin Zinc & Polymyxin B Sulphate",https://www.squarepharma.com.bd/products/nebanol_plus_2.jpg
Nebanol?,Neomycin Sulphate + Bacitracin Zinc,https://www.squarepharma.com.bd/products/nebanol-powder_2.jpg
Nebita?,Nebivolol Hydrochloride,https://www.squarepharma.com.bd/products/nebita_25.jpg
NebitaTM Plus 5/12.5,Nebivolol+Hydrochlorothiazide (? -blocker & Combinations),https://www.squarepharma.com.bd/products/Nebita-plus-Image_large.jpg
NeumigTM,Mirogabalin,https://www.squarepharma.com.bd/products/Neumig%2010%20R.jpg
Neuro-B?,Vitamin B1 + Vitamin B6 + Vitamin B12,https://www.squarepharma.com.bd/products/Neuro-B%20Inj.jpg
Neurolep?,Piracetam,https://www.squarepharma.com.bd/products/Neurolep-Syrup.jpg
Neurolin?,Pregabalin,https://www.squarepharma.com.bd/products/Neurolin%20CR-82.5%20for%20website.jpg
NewbainTM,Nalbuphine Hydrochloride,https://www.squarepharma.com.bd/products/Newbain%202%20pic%20for%20website.jpg
Nexum?,Esomeprazole,https://www.squarepharma.com.bd/products/Nexum_inj_l.jpg
Nexum? MUPS,Esomeprazole,https://www.squarepharma.com.bd/products/Nexum%20MUPS%2040.jpg
Nidipine? SR,Nifedipine,https://www.squarepharma.com.bd/products/NIDIPIN-SR.jpg
Nimocal?,Nimodipine,https://www.squarepharma.com.bd/products/nimocal_large.png
Nomi ?,Zolmitriptan,https://www.squarepharma.com.bd/products/Nomi%20Product.jpg
"Normal Saline, 500 ml",Sodium Chloride BP 0.9% w/v,https://www.squarepharma.com.bd/products/Normal%20Saline%201000%20ml.jpg
Normo-KTM,Sodium Polystyrene Sulfonate USP,https://www.squarepharma.com.bd/products/Product-Image-of-Normo-K_la.jpg
Norpill?1,Levonorgestrel,https://www.squarepharma.com.bd/products/Norpill-1_e.jpg
Norvis?,Tiemonium Methylsulfate,https://www.squarepharma.com.bd/products/Norvis%2050%20ml_Pack%20-%20Copy.jpg
Ocof?,Dextromethorphan HBr + Phenylephrine HCl + Triprolidine HCl,https://www.squarepharma.com.bd/products/Ocof%20Syp.jpg
Ocubrom? Eye Drops,Bromfenac Sodium,https://www.squarepharma.com.bd/products/Product-pic_l.jpg
Ofran?,Ondansetron HCl,https://www.squarepharma.com.bd/products/Ofran%20Tab.jpg
Olistat?,Orlistat,https://www.squarepharma.com.bd/products/Olistat_120.jpg
Olmecar? Plus,Olmesartan Medoxomil + Hydrochlorothiazide,https://www.squarepharma.com.bd/products/Olmecar-Plus_l.jpg
OlmecarTM,Olmesartan Medoxomil,https://www.squarepharma.com.bd/products/Olmecar-40_l.jpg
OriliTM,Elagolix,https://www.squarepharma.com.bd/products/Orili%20pic.jpg
Orostar? Cool Mint Mouthwash,Menthol + Thymol + Eucalyptol + Methyl Salicylate,https://www.squarepharma.com.bd/products/Orostar%20Coolmint.jpg
